utime,type,odometry x,odometry y,odometry theta
1713050220133727,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050220175124,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050220215657,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050220256076,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050220296472,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050220336858,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050220377223,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050220417762,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050220458195,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050220499448,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050220539846,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050220580225,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050220620751,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050220661173,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050220701567,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050220741950,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050220783247,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050220823766,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050220864184,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050220904589,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050220943616,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050220984009,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050221024528,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050221064961,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050221106697,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050221147098,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050221187559,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050221228076,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050221268512,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050221308918,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050221350252,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050221390621,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050221431147,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050221471595,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050221511987,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050221552390,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050221592837,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050221633378,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050221674735,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050221715134,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050221755534,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050221795977,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050221836506,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050221876936,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050221917345,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050221959703,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050222001018,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050222041557,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050222081982,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050222122384,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050222162780,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050222203242,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050222243781,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050222284907,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050222325312,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050222365701,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050222406105,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050222446630,MBOT_ODOMETRY,2.2515578269958496,-0.4190652370452881,0.7433845400810242
1713050222487060,MBOT_ODOMETRY,2.2515578269958496,-0.4190652370452881,0.7433845400810242
1713050222527462,MBOT_ODOMETRY,2.2515578269958496,-0.4190652370452881,0.7433845400810242
1713050222568773,MBOT_ODOMETRY,2.2515578269958496,-0.4190652370452881,0.7433845400810242
1713050222609173,MBOT_ODOMETRY,2.2515578269958496,-0.4190652370452881,0.7433845400810242
1713050222649701,MBOT_ODOMETRY,2.2515578269958496,-0.4190652370452881,0.7433845400810242
1713050222690112,MBOT_ODOMETRY,2.2515578269958496,-0.4190652370452881,0.7433845400810242
1713050222730502,MBOT_ODOMETRY,2.2515578269958496,-0.4190652370452881,0.7433845400810242
1713050222770895,MBOT_ODOMETRY,2.2515578269958496,-0.4190652370452881,0.7433845400810242
1713050222811344,MBOT_ODOMETRY,2.2515578269958496,-0.4190652370452881,0.7433845400810242
1713050222851885,MBOT_ODOMETRY,2.2515578269958496,-0.4190652370452881,0.7433845400810242
1713050222893422,MBOT_ODOMETRY,2.2515578269958496,-0.4190652370452881,0.7433845400810242
1713050222933818,MBOT_ODOMETRY,2.2515578269958496,-0.4190652370452881,0.7433845400810242
1713050222974591,MBOT_ODOMETRY,2.2515578269958496,-0.4190652370452881,0.7433845400810242
1713050223015056,MBOT_ODOMETRY,2.2515578269958496,-0.4190652370452881,0.7433845400810242
1713050223055594,MBOT_ODOMETRY,2.2515273094177246,-0.41909337043762207,0.7439182996749878
1713050223096027,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050223137511,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050223177911,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050223218303,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050223258824,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050223299257,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050223339663,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050223380065,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050223420455,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050223462196,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050223502619,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050223543026,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050223583440,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050223623844,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050223664352,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050223705888,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050223746279,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050223786689,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050223827075,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050223867599,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050223908033,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050223939477,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050223979871,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050224020272,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050224061232,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050224101711,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050224142105,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050224182511,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050224222908,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050224263431,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050224303863,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050224344271,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050224385547,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050224425941,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050224466447,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050224506879,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050224547281,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050224587697,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050224628103,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050224669547,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050224709962,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050224750365,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050224790760,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050224831160,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050224871680,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050224912096,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050224952686,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050224993097,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050225033500,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050225074014,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050225114452,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050225154851,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050225195234,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050225235623,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050225277106,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050225317535,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050225357943,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050225398333,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050225438740,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050225479265,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050225519681,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050225560977,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050225601372,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050225641767,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050225682293,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050225722723,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050225763118,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050225803513,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050225843922,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050225885661,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050225926089,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050225975157,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050226015574,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050226055969,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050226096500,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050226138012,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050226178425,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050226218829,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050226259216,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050226299832,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050226340252,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050226380657,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050226421065,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050226462634,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050226503250,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050226543672,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050226584066,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050226624470,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050226664866,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050226705395,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050226745804,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050226786788,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050226827188,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050226867626,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050226908172,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050226941077,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050226981480,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050227021883,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050227063167,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050227103777,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050227144192,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050227184586,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050227224994,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050227265384,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050227305910,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050227347021,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050227387428,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050227427827,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050227468221,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050227508747,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050227549144,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050227589539,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050227629933,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050227671453,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050227711967,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050227752361,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050227792749,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050227833149,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050227873550,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050227914080,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050227962467,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050228002878,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050228043268,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050228083680,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050228124193,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050228164605,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050228205006,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050228245404,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050228285810,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050228327092,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050228367516,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050228407924,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050228448321,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050228488712,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050228529333,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050228570815,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
1713050228611221,MBOT_ODOMETRY,2.2514352798461914,-0.4191780090332031,0.7455238103866577
