utime,type,odometry x,odometry y,odometry theta
1712889915560202,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889915600736,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889915641161,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889915681551,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889915721936,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889915762330,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889915799004,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889915840510,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889915880918,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889915921356,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889915961750,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889916002267,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889916042690,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889916083084,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889916123533,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889916163923,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889916204448,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889916244900,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889916285309,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889916326348,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889916366713,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889916407229,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889916447640,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889916488040,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889916528426,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889916568789,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889916609316,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889916649737,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889916690134,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889916731499,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889916771792,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889916812331,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889916852748,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889916893140,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889916933531,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889916973896,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889917014421,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889917054853,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889917095259,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889917135655,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889917176027,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889917217282,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889917257699,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889917298104,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889917338494,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889917378870,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889917419393,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889917459823,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889917500220,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889917540620,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889917580994,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889917622401,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889917662842,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889917703235,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889917743646,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889917784137,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889917824680,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889917865108,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889917905516,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889917945913,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889917986296,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889918026822,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889918067247,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889918108765,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889918149157,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889918189598,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889918230129,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889918270559,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889918310961,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889918351361,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889918391750,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889918433453,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889918473893,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889918514307,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889918554697,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889918595103,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889918635624,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889918676034,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889918716430,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889918756830,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889918799330,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889918839854,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889918881334,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889918921740,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889918962138,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889919002533,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889919043029,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889919083463,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889919123869,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889919164257,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889919204654,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889919245281,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889919286478,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889919326870,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889919367259,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889919407654,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889919448249,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889919488660,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889919529056,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889919569457,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889919609852,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889919650472,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889919690895,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889919731288,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889919772617,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889919813968,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889919854577,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889919894994,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889919935391,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889919975785,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889920016185,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889920056716,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889920097111,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889920138362,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889920178770,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889920219178,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889920259712,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889920300101,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889920340510,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889920380902,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889920421307,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889920461825,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889920502225,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889920542633,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889920584176,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889920624570,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889920665087,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889920705486,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889920745881,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889920786599,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889920826998,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889920867516,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889920907987,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889920948386,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889920989642,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889921030036,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889921070555,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889921111020,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889921151408,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889921191790,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889921232193,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889921272712,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889921313137,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889921353514,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889921393899,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889921434300,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889921475864,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889921516291,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889921556667,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889921597064,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889921637458,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889921677996,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889921718419,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889921758799,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889921786263,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889921826664,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889921867693,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889921908196,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889921948595,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889921988985,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889922029390,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889922069919,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889922110336,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889922150702,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889922191090,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889922231494,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889922272019,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889922313572,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889922353959,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889922394344,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889922434741,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889922475273,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889922515701,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889922556160,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889922596566,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889922636965,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889922678635,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889922719065,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889922772878,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889922813273,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889922853655,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889922894191,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889922934616,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889922975017,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889923015384,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889923055771,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889923096313,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889923137886,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889923178285,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889923218659,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889923259055,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889923299587,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889923340001,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889923380398,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889923420778,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889923461166,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889923501687,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889923542995,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889923583394,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889923623764,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889923664169,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889923704703,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889923745142,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889923784346,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889923824752,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889923865134,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889923905683,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889923946112,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889923987595,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889924027954,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
